the_creation                    ,the_creation                         ,Genesis     ,1:1-2:7
jesus_is_tempted                ,jesus_is_tempted_by_mark             ,Mark        ,1:12-13
jesus_is_tempted                ,jesus_is_tempted_by_luke             ,Luke        ,4:1-13
jesus_feeds_5000                ,jesus_feeds_5000_by_matthew          ,Matthew     ,14:13-21
jesus_feeds_5000                ,jesus_feeds_5000_by_mark             ,Mark        ,6:30-44
jesus_feeds_5000                ,jesus_feeds_5000_by_luke             ,Luke        ,9:10-17
jesus_feeds_5000                ,jesus_feeds_5000_by_john             ,John        ,6:1-15
the_bread_of_life               ,the_bread_of_life                    ,John        ,6:1-71
jesus_walks_on_water            ,jesus_walks_on_water_by_matthew      ,Matthew     ,14:22-36
jesus_walks_on_water            ,jesus_walks_on_water_by_mark         ,Mark        ,6:45-56
jesus_walks_on_water            ,jesus_walks_on_water_by_john         ,John        ,6:16-21
the_good_samaritan              ,the_good_samaritan                   ,Luke        ,10:25-37
the_lost_son                    ,the_lost_son                         ,Luke        ,15:1-32
jesus_raises_lazarus            ,jesus_raises_lazarus                 ,John        ,11:1-44
jesus_and_zacchaeus             ,jesus_and_zacchaeus                  ,Luke        ,19:1-10
the_triumphal_entry             ,the_triumphal_entry_by_matthew       ,Matthew     ,21:1-11
the_triumphal_entry             ,the_triumphal_entry_by_luke          ,Luke        ,19:28-40
the_triumphal_entry             ,the_triumphal_entry_by_john          ,John        ,12:12-19
the_last_supper                 ,the_last_supper_by_matthew           ,Matthew     ,26:17-30
the_last_supper                 ,the_last_supper_by_mark              ,Mark        ,14:12-26
the_last_supper                 ,the_last_supper_by_luke              ,Luke        ,22:7-30
the_last_supper                 ,the_last_supper_by_john              ,John        ,13:1-30
jesus_trial                     ,jesus_trial                          ,Matthew     ,26:47-27:31
jesus_crucifixion               ,jesus_crucifixion_by_matthew         ,Matthew     ,27:32-56
jesus_crucifixion               ,jesus_crucifixion_by_mark            ,Mark        ,15:21-41
jesus_crucifixion               ,jesus_crucifixion_by_luke            ,Luke        ,23:26-49
jesus_crucifixion               ,jesus_crucifixion_by_john            ,John        ,19:16-42
jesus_resurrection              ,jesus_resurrection_by_matthew        ,Matthew     ,28:1-15
jesus_resurrection              ,jesus_resurrection_by_mark           ,Mark        ,16:1-14
jesus_resurrection              ,jesus_resurrection_by_luke           ,Luke        ,24:1-34
jesus_resurrection              ,jesus_resurrection_by_john           ,John        ,20:1-10
jesus_ascension                 ,jesus_ascension_luke                 ,Luke        ,24:35-53
jesus_ascension                 ,jesus_ascension_acts                 ,Acts        ,1:6-11
the_holy_spirit_comes           ,the_holy_spirit_comes                ,Acts        ,2:1-47
the_apostles_courage            ,the_apostles_courage                 ,Acts        ,4:1-31
ananias_and_sapphira            ,ananias_and_sapphira                 ,Acts        ,5:1-11
philip_and_the_eunuch           ,philip_and_the_eunuch                ,Acts        ,8:26-40
saul_encounters_jesus           ,saul_encounters_jesus                ,Acts        ,9:1-19
peter_and_cornelius             ,peter_and_cornelius                  ,Acts        ,10:1-11:18
paul_in_corinth                 ,paul_in_corinth                      ,Acts        ,18:1-28
paul_in_ephesus                 ,paul_in_ephesus                      ,Acts        ,19:1-41
paul_goes_to_rome               ,paul_goes_to_rome                    ,Acts        ,27:1-28:31
